BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
201.0,0.0884122795874,0.086675457456,0.086589987002,0.0902775010665,0.0920804341208,0.0961493637129,0.102883841898,0.107550981971,0.108957108414,0.113534884751,0.116138003492,0.121346514568,0.123984707117,0.128266025202,0.134419865766,0.146432870402,0.158677518007,0.132206224913,0.144077229448,0.149047603474,0.153306679459,0.147979368165,0.143385162827,0.141027705294,0.140419765338,0.139270428727,0.13825231627,0.131391473148,0.134991092846,0.137289622583,0.139038723484,0.137156584933,0.135594994064,0.135848653417,0.135851540499,0.136780987057,0.137845141934,0.137468515863
202.0,0.0100525072268,0.00980367636184,0.00974097992326,0.0101437904337,0.0103296540026,0.0107780291441,0.0115686306842,0.0120515544749,0.0121205964115,0.0126102815301,0.0128979686285,0.0135068744595,0.0138221472985,0.0143153010876,0.0149585178186,0.0161974835943,0.0174921642664,0.0146273152935,0.015847725615,0.0164421536156,0.0169067547663,0.0163216472999,0.0159244945453,0.0156591020752,0.0155897602011,0.0155109024107,0.0154710216969,0.0147716436296,0.0152563764071,0.0155909710588,0.0158111659902,0.0155767394012,0.0154764219662,0.0155274170202,0.0154983652081,0.0155683459123,0.01559035335,0.0155477567562
203.0,0.00425138419135,0.00441245638182,0.00452888914271,0.00459232119895,0.00465954979733,0.00479310977368,0.00490403129012,0.00474710741275,0.00474830731222,0.00500208712007,0.0048517418527,0.00482020308177,0.0047397365324,0.00485034224578,0.00482101988996,0.00475112009489,0.00460732373563,0.00465991058621,0.00469400360768,0.0045712964363,0.00463105122139,0.00463248910517,0.00475041083985,0.00475851077063,0.00474288072846,0.0046942870697,0.00472040756122,0.00475525325381,0.0048232044833,0.00489090832517,0.00494085075406,0.00498478690307,0.00485365249133,0.00491118775832,0.00498842889759,0.00507246358428,0.00515021270534,0.00513614108592
204.0,0.00476517316014,0.00468929891324,0.00471482901032,0.00493994273714,0.00506974066318,0.00532308549951,0.00570542703927,0.00598390088231,0.00608689019131,0.00632740600698,0.00646899482215,0.00676864317254,0.00691976009689,0.00716540464956,0.00753118107349,0.00822062002669,0.00889622483368,0.00744140671614,0.00807556954474,0.00834025515023,0.00857884165326,0.00827593408021,0.00798624382219,0.00782314876423,0.00778506375687,0.0076885094146,0.00759306031715,0.00720809403574,0.00739109164034,0.00747999892395,0.0075867494713,0.00748230918774,0.00737691284826,0.00738153638069,0.00738022085954,0.00746095227077,0.00754937748927,0.00752875077483
205.0,0.0339250416277,0.0342896639893,0.0350187211668,0.0353048883392,0.0356549554122,0.0357929884035,0.0360893483091,0.0365287615841,0.0368148818046,0.0368991582837,0.0370755424836,0.0372691658553,0.0375815613801,0.0373446539881,0.037211788385,0.0370789623208,0.0370476409983,0.0366499173267,0.0362528788198,0.0358607233053,0.0355705044219,0.0350908161686,0.0347128580963,0.0343351758694,0.0350917832689,0.0356698480335,0.0363572559293,0.0370523814837,0.0368498229747,0.036445978845,0.0361428933215,0.0358398856533,0.035629863099,0.0351803792516,0.0348161446699,0.0344608085997,0.034753678102,0.0346587226973
206.0,0.0723442426871,0.0731257992575,0.0746737659382,0.0752796114287,0.0760263185881,0.0763276740095,0.0769465901419,0.0778418293549,0.0784643464736,0.0786568855912,0.0790499507676,0.0794757139964,0.0801588686975,0.0796515192501,0.079365102316,0.0790789878957,0.0790094106177,0.0781560715821,0.0773126421563,0.076479773033,0.0758647243287,0.0748458043833,0.0740441297246,0.0732464760688,0.0748208992416,0.0760158916278,0.0774451763036,0.0788920035625,0.0784610032195,0.0776015970831,0.0769569487402,0.0763126353222,0.0758645392382,0.0749085853213,0.07413462304,0.0733788297237,0.0739682207736,0.0737661218097
207.0,0.175426078822,0.181872342447,0.188046167028,0.18563555142,0.167995729924,0.161253414723,0.162384758612,0.167824387477,0.174340819152,0.179477372577,0.184021891639,0.187307557381,0.191612291322,0.198112927526,0.204064984059,0.208840623795,0.216037698843,0.222242161179,0.228991081959,0.23665369161,0.24537506446,0.25248367756,0.263208764496,0.276991770357,0.288180284844,0.295427755841,0.302989451019,0.313707383355,0.32376367778,0.33292997014,0.345374084066,0.364020123652,0.376060146928,0.386415953429,0.398739094101,0.410787091717,0.428685778472,0.427514505852
208.0,0.0582677730345,0.058845492629,0.0600549065087,0.0605136128571,0.0611115428106,0.0613616640722,0.0618333636373,0.0624946500673,0.0629752279937,0.0631103123163,0.0634028239725,0.0637252147381,0.0642506042619,0.0638101363648,0.0635463817009,0.063282685522,0.0631916889422,0.0624659817649,0.0617585567714,0.0610596854551,0.0605345307158,0.0596871725431,0.0590131774307,0.0583393285446,0.0595920218656,0.0605401501869,0.061672534039,0.0628156452355,0.0624736739394,0.0617903663996,0.0612777903213,0.0607652582675,0.06041103014,0.0596485718676,0.059025097275,0.0584161151201,0.0588900000398,0.0587290984003
209.0,0.0449915422121,0.0454741406042,0.0464364961636,0.0468029347124,0.0472638578684,0.0474507574903,0.0478264987317,0.0483663335727,0.0487553079852,0.0488771630146,0.0491243566264,0.0493911827338,0.0498181649861,0.0495005646573,0.0493199506124,0.0491394339008,0.0490936003755,0.0485604865443,0.0480333715684,0.0475128189197,0.0471274186481,0.0464910733549,0.0459896314973,0.0454893017664,0.0464552105564,0.047185411181,0.0480609093397,0.0489470164224,0.0486760461465,0.0481393117532,0.0477358306478,0.0473325997682,0.0470506983518,0.0464539542591,0.0459704675512,0.045498163693,0.0458520498614,0.0457267710367
210.0,0.0887386922177,0.0896311810277,0.0914829557418,0.0921755877319,0.0930787920508,0.0934557988988,0.0941628401677,0.0951454832643,0.095890469358,0.0961096914436,0.0965710850588,0.0970758552506,0.0978919555808,0.097234587985,0.0968458927646,0.0964574334684,0.0963330980888,0.0952424467829,0.0941786080424,0.0931278929819,0.0923424175637,0.0910655666325,0.090053331405,0.0890436983645,0.0909481240053,0.0923891054479,0.0941126548278,0.0958541655523,0.0953274521526,0.0942801724548,0.0934937233448,0.0927076205035,0.0921602940483,0.0909935868393,0.0900434540642,0.0891150474028,0.0898265075267,0.0895810799106
211.0,0.0414672749177,0.0430110889435,0.044159524275,0.0450668257101,0.0456461838634,0.0460482619614,0.0472404086965,0.0461457428339,0.0452009162305,0.0473456753833,0.0457946243121,0.0457752570845,0.0453873708621,0.0463725236284,0.046177276481,0.0455292433825,0.044205555034,0.0447834390236,0.0447260575831,0.0439554932109,0.0444756212458,0.0445075687107,0.0454738546532,0.0454449827,0.0456094841381,0.0452961089865,0.0455991494607,0.0459240724383,0.0465374635213,0.047116934947,0.047602723916,0.0480194820245,0.0471292537427,0.0477200439385,0.048323361097,0.049130097906,0.049968890015,0.0498323629931
212.0,0.0199763364513,0.0207065813953,0.0212447892532,0.0215296015201,0.0217937252783,0.0222756780359,0.022693362373,0.0221113657138,0.0219045766176,0.0229873257781,0.0223019899522,0.0222334596648,0.021951627378,0.0224654692728,0.0223597152652,0.022018807272,0.0213788845752,0.0216173277409,0.0216429733529,0.0211934390524,0.0214530569306,0.0214727045315,0.0220028004086,0.0220604082972,0.0220808853417,0.0219054173479,0.0220398551783,0.0222142572224,0.0225445506565,0.0228592426472,0.0230920198689,0.0232992746569,0.0228068242534,0.0230747579917,0.023400244982,0.0237893200258,0.0241698812842,0.0241038433572
213.0,0.163288316889,0.165073580044,0.168623058449,0.169917123498,0.171538248843,0.172172992274,0.173488674674,0.175380148303,0.176821601011,0.177295318438,0.178222259185,0.179223769184,0.180804193482,0.179730658583,0.179153702303,0.178577516371,0.178496355923,0.176652941002,0.174807114849,0.172985414832,0.171656791046,0.169414566192,0.167664150855,0.165924551317,0.169553487157,0.172326023587,0.175633093813,0.178984348993,0.177966392527,0.175977964356,0.174478012907,0.172980159875,0.171914187166,0.169712176725,0.167949125376,0.166226896765,0.16758411149,0.167126231404
214.0,0.0318076047029,0.032148383223,0.0328309904896,0.0330908613971,0.0334137483104,0.033542226457,0.0338078298672,0.0341919687541,0.0344651565596,0.0345495151729,0.0347210790896,0.0349080706746,0.0352071595545,0.0349883040705,0.0348664717647,0.0347447678079,0.0347186679775,0.0343484294255,0.0339805486819,0.0336173311463,0.0333498873102,0.032904926497,0.0325554809843,0.0322077331392,0.0329131818568,0.0334517138098,0.0340933407661,0.0347427399091,0.0345503224916,0.0341693300427,0.0338829789512,0.0335968491741,0.033396387977,0.0329731237804,0.0326316892863,0.0322983227157,0.0325671128267,0.0324781316441
215.0,0.00454723273999,0.0047409185977,0.00491207331396,0.00499908860136,0.00509611556578,0.00521360676098,0.00523631926104,0.00532504640403,0.00543897448293,0.00493917332687,0.00494262928923,0.00500048130165,0.0050884511435,0.00512932036415,0.00517622544025,0.00528002124582,0.00545453209066,0.00554421413595,0.00565439904115,0.0057996805248,0.00596374354572,0.00610967822697,0.00629054996722,0.00641010027841,0.00657171681451,0.00669215540103,0.00687395496685,0.0070810570947,0.00731661940289,0.00751221365653,0.00781242207435,0.00816068676023,0.00853169103525,0.00882586779626,0.00920009057497,0.00960665085936,0.0100480301125,0.0100205764783
216.0,0.00277657692119,0.00288219339834,0.00295876231819,0.00300937519989,0.00305452759808,0.00312238639637,0.0032052303671,0.00310425563285,0.00309170910644,0.00325556475932,0.00315277599371,0.0031368607199,0.00309025427378,0.00315780771959,0.0031397637995,0.00309446788445,0.00300162747572,0.00304005600678,0.00305826660641,0.00298152818407,0.00302154872036,0.0030219641749,0.00309493237586,0.00309734674571,0.00309079071859,0.00305979740553,0.0030771212456,0.00309934576258,0.0031422330412,0.00318522921594,0.00321817755034,0.00324683332131,0.00316509184407,0.00320414647621,0.00325305511739,0.00330827625617,0.00336045070371,0.00335126914441
217.0,0.00206576320847,0.00217666327205,0.00233225007826,0.00253775224635,0.00279062152717,0.00294737391788,0.00310017821128,0.00328907333988,0.00340455621049,0.00351278985273,0.00346670723489,0.00350484419312,0.0037082586109,0.00386919369158,0.00404059160734,0.00424286018206,0.00443403767175,0.00456289727268,0.00458759186029,0.00462556288725,0.00484829833593,0.00478498453345,0.00499570276391,0.00535889120171,0.00583769873687,0.00636906177023,0.00709356796832,0.00726273267449,0.00703265689244,0.00692920970992,0.00673446637506,0.00647189329936,0.00635491094989,0.00632176925336,0.00644811038786,0.00664733395188,0.00691551763819,0.00689662278125
218.0,0.0147360683149,0.0167868762864,0.0174251204835,0.0183974232249,0.018373175662,0.0184337236513,0.018579750569,0.0189007912673,0.0196247607495,0.0202441612224,0.0215812214635,0.0247380221762,0.0263734614478,0.027628832149,0.0284367198199,0.025427940194,0.0251865133272,0.0238873772235,0.0220943239162,0.0203818290291,0.0201678645635,0.0203778038787,0.0210797894247,0.0219550371388,0.0229801377819,0.0237914863995,0.0253206242995,0.0272149288689,0.0276444819899,0.0272088137715,0.0268752629727,0.0251713316394,0.0237804999215,0.0228656934335,0.0221419934104,0.0214415329587,0.0242755132299,0.024209186691
219.0,0.123725673754,0.125292029697,0.128260929175,0.129149700396,0.130209157464,0.130526276341,0.131408760411,0.132746287949,0.133979675626,0.134484039693,0.135336623097,0.136246728765,0.137595122416,0.137094108441,0.136969452744,0.136846198709,0.137121277461,0.136093620234,0.134950568972,0.133826344617,0.133085339669,0.131636443027,0.130569362853,0.129524765668,0.1326483523,0.135117346301,0.13802067712,0.140980189726,0.140070069724,0.138400127394,0.137119003012,0.135843692636,0.13486772924,0.133051479759,0.131672260263,0.13032540065,0.131535453367,0.131176066882
220.0,0.0227859595592,0.0244155415002,0.0252847857682,0.021967035642,0.0203030891996,0.0200238922419,0.0199580310859,0.0208496690625,0.0216566127235,0.0224794796616,0.0231721798592,0.0237995380138,0.023109221693,0.0236024372211,0.0235536263123,0.0241103938635,0.025365003326,0.0268969603853,0.0280060247144,0.0294831034133,0.0307003671603,0.031672507652,0.033097758229,0.0339497625702,0.0336825995668,0.0343419676763,0.0363628876346,0.0359509349155,0.0363779939634,0.0387974941972,0.0405320568569,0.0419098135328,0.0435465955845,0.0449238405803,0.0450126032917,0.0457084456706,0.0482139812876,0.0480822490983
221.0,0.00986504990926,0.0102353374129,0.0105073988346,0.0106750023012,0.010816135468,0.0110480156254,0.0112951446171,0.0109945201343,0.0108860687609,0.0114291058121,0.0110812419135,0.0110345230918,0.0108898997645,0.0111494143273,0.0110904037694,0.0109357891049,0.0106075384255,0.0107236403569,0.0107597207023,0.0105310390224,0.0106536030877,0.0106607729204,0.0109176906821,0.0109225262871,0.0109219038551,0.0108317209122,0.0108992779518,0.0109772677174,0.0111290165497,0.011274370519,0.0113883876768,0.0114875369027,0.0112288138708,0.0113615584393,0.0115211848765,0.0117122763158,0.0119006219792,0.0118681066186
222.0,0.0236902741394,0.024549112517,0.0247805785575,0.025598310457,0.0257019447192,0.0262618825067,0.0266872130855,0.025912639683,0.0260995596491,0.027171821591,0.0265946900827,0.026606413369,0.0266384633793,0.0274634735583,0.0271592075709,0.0268737155011,0.0262855569237,0.0266132642018,0.0267355988714,0.0265400778797,0.0268211262644,0.0272415843334,0.0279642250201,0.0276242163549,0.0279031809305,0.0280169590356,0.0282032876872,0.0287443710016,0.0294638523914,0.0301379326898,0.0306769502185,0.0308256173267,0.0304076701134,0.03072872733,0.0314600220385,0.0320744704734,0.0326349800384,0.0325458134262
223.0,0.00193797247438,0.00200766133755,0.00206014586441,0.00207330724461,0.00208932338143,0.00215809673946,0.00217049460665,0.00213316841903,0.0021017636223,0.0021946093674,0.00214071179751,0.00212852974256,0.00210063986825,0.00215854569674,0.00214775822424,0.00211511619179,0.0020489895624,0.00205424793152,0.00205496172346,0.00202067954821,0.00203480732431,0.00203631896391,0.00209093842238,0.00209351740033,0.0020955442369,0.00208187717691,0.00209425841347,0.00210953142219,0.00214044116579,0.00216779450701,0.00218788743127,0.00220603658411,0.00216205251511,0.00218274003003,0.00221020272879,0.00224439133766,0.00227885110572,0.00227262473658
224.0,0.00249180392922,0.00285309348877,0.00298288480257,0.00314053328892,0.00314220400265,0.00314667188542,0.00316706947307,0.00321426611815,0.00336383381046,0.00345653194776,0.00366141446005,0.00414677695699,0.00436740292174,0.00458464411302,0.00474602442794,0.00426869298128,0.00428744129176,0.00413561288448,0.00386955834533,0.00354515477156,0.00351922289249,0.00355576666099,0.00367821212794,0.00382505067797,0.00399442283004,0.00417234845783,0.00441319506036,0.00475699834126,0.00477747766549,0.0046739788036,0.00463057864175,0.00437265556996,0.00415474775272,0.00398758702354,0.0038685122433,0.00375857189133,0.00422220292175,0.00421066684819
225.0,0.000807135446639,0.000851932494499,0.000908585824817,0.000985587974146,0.0010748004986,0.00112198383049,0.00117217825938,0.00123264220689,0.00126084690874,0.00129842867688,0.00127760158096,0.00127986801898,0.00136297588518,0.00143022172716,0.00149230024551,0.00156518583182,0.00163594573911,0.0016857448853,0.00172504260823,0.00177208995028,0.00184540041893,0.0018380216938,0.00193090896323,0.00208347471887,0.0022691566516,0.00247983765893,0.00272033888755,0.00276872129284,0.00267763943904,0.00264388245502,0.00255850316892,0.0024496016581,0.00237248798316,0.00235011959338,0.00239216276754,0.00246632719703,0.00256124781646,0.00255424987162
226.0,0.0191576982978,0.019433952529,0.0199444203682,0.0200565877717,0.020188395564,0.0202071447942,0.0203186490412,0.0205045583683,0.0207193928499,0.0208222312387,0.0209797893954,0.0211463412952,0.021379968231,0.0213542528884,0.0213866458357,0.0214192143607,0.0215174247227,0.0214205044899,0.0212833883437,0.0211492206866,0.021075554014,0.0208896962308,0.0207642318933,0.0206419013807,0.0211815249102,0.0216187374754,0.0221275025368,0.0226482515601,0.0224797431511,0.0221899095415,0.0219631534113,0.0217380178669,0.0215542867478,0.0212442835797,0.0210198008236,0.0208006562315,0.0210107955395,0.0209533889943
227.0,0.0355371878731,0.036973604908,0.0387868119173,0.0392369975779,0.040356627853,0.0438499041873,0.0445878885445,0.0459121856406,0.047121837764,0.0480513808561,0.0483087872425,0.0498204201349,0.0500848781034,0.0507388854627,0.0518207919654,0.0522946322094,0.0543827214661,0.0561234165645,0.0574065979596,0.058996211652,0.0607068357202,0.0619690311852,0.063900520266,0.076933245957,0.0787676825292,0.0804180627239,0.0820233620669,0.083988742968,0.0861010868695,0.0881233179454,0.0903332929306,0.0926306312604,0.0960707767106,0.0984568565795,0.101081815174,0.103994342323,0.106180806089,0.105890694597
228.0,0.0068567371596,0.00644949392872,0.00586953954205,0.00605221822007,0.00605479007796,0.00624621088019,0.00649168824894,0.00662455079316,0.00683005187776,0.00683119845294,0.00702734326752,0.00712027681966,0.00724806762716,0.00694651795393,0.00716110170582,0.00652171897351,0.00718681894473,0.0066606496702,0.00611701463233,0.00654393486179,0.0062831264077,0.00697184026508,0.00744089916813,0.00736359421278,0.0075324407154,0.00756758637445,0.00787781883815,0.00817414144916,0.00840443815626,0.00826086970284,0.00796610808806,0.00705610088572,0.00748414400022,0.00647172301584,0.00710959150217,0.00705631323195,0.00686728199483,0.00684851892927
229.0,0.00851584518708,0.00858243385769,0.00877829667979,0.00844791522358,0.00842067711316,0.00836068572971,0.00835191625113,0.00910380828916,0.00927158608302,0.00965790613007,0.00959271246477,0.0100384387182,0.0104077977243,0.0107986804374,0.0111900176888,0.0115147705511,0.011888523179,0.0121221092574,0.0123637600297,0.0126186639974,0.01302444907,0.0132199215362,0.0132946616976,0.0139631317366,0.0143662802428,0.0147320840883,0.0151467262557,0.0155249858454,0.0160276934922,0.0164996646688,0.0169987998963,0.0172348989186,0.0176373746349,0.0184273378014,0.0187537299734,0.0192275350957,0.0195983329258,0.0195447855682
230.0,0.00483601220647,0.00491662506671,0.00502191134527,0.00449011020066,0.00503177202885,0.00506984513408,0.00454212162961,0.00408252278811,0.00462109720675,0.005918939052,0.00670379693097,0.00526117686091,0.00587513091878,0.00661042024157,0.00664161055058,0.00564015179247,0.00544256761076,0.00594453097261,0.00571498488825,0.00663819485504,0.00684730470051,0.00688334360142,0.00699018835728,0.0073015334725,0.00711699583285,0.00730360513195,0.00751050487544,0.00751087784112,0.00753145558863,0.00761399523692,0.00771804743678,0.00859101700269,0.00900514012303,0.00949037131336,0.01002417964,0.0105879236555,0.010566525206,0.0105376549186
231.0,0.0666370331417,0.0674061594308,0.0688709074447,0.0694437646039,0.0701021340561,0.0703531885219,0.0709064192535,0.0716905144891,0.0722967194394,0.0725076608185,0.0729035045969,0.0733312577051,0.0739988829652,0.0736105345364,0.0734259090698,0.073242808972,0.0732648376791,0.0725656213917,0.0718683703543,0.071181413668,0.0706997798487,0.0698429119464,0.0691896493183,0.0685596393308,0.0701442413449,0.0713790950372,0.0728400131064,0.0743253722163,0.0739151578812,0.0731026634647,0.0724938882801,0.0718865336889,0.0714528018859,0.0705561574299,0.0698523756053,0.0691649757125,0.0697990732629,0.0696083654124
232.0,0.0110289450239,0.0113492337694,0.011471068649,0.0111122534087,0.0118857678509,0.011599177487,0.0110046007902,0.010463872599,0.0108157333611,0.0121734709048,0.0131317164347,0.0114771635967,0.0120683659268,0.0128469914761,0.0122967108902,0.010546073922,0.0101776557759,0.0105784646772,0.0103272997247,0.0110791203983,0.0111511000855,0.0110096858503,0.0109484978055,0.0111157570298,0.0107446207305,0.0111277318389,0.0112285153599,0.0114961837319,0.0117561946329,0.0118716203913,0.0121175188343,0.0130846028465,0.013424209465,0.0139509221799,0.0145475652597,0.0151766000978,0.0154086834081,0.0153665831801
233.0,0.00232814097585,0.0023670419819,0.00243294944998,0.00239192416039,0.00241825892106,0.00246187950665,0.00258634494895,0.00273307198633,0.00278836733769,0.00293038902124,0.00295579228418,0.00300367223797,0.00308968958755,0.00317585211279,0.00326024742932,0.00332607102663,0.00342058996143,0.00348038937663,0.00354292215957,0.00360812231146,0.00369390938699,0.00374300543869,0.00370981633419,0.00375015460593,0.00377516736633,0.00373740513406,0.00386229587744,0.0039915773553,0.00415051038599,0.00427917572185,0.00442940762667,0.00452471806452,0.0045652518214,0.00466049071889,0.00470859730277,0.00475854648406,0.00484640267656,0.00483316113919
234.0,0.00218826902775,0.00220410065436,0.00222527354768,0.00224659402722,0.00227265493071,0.00210988238692,0.00179973195787,0.0020315695524,0.00225341975504,0.00244117567112,0.00250254730184,0.00261183174805,0.00276680942655,0.00291719859415,0.00309070635835,0.00327302761396,0.00341711658637,0.00354899841269,0.00369591080519,0.00384988624249,0.00405373294157,0.00419446729937,0.00434427493052,0.00451802326924,0.00469756071453,0.00486720117695,0.00511712890982,0.00538801680096,0.00568952224093,0.00596082369883,0.00629941960657,0.00657799051766,0.00685511821943,0.00716528964088,0.00723992536704,0.00743193698438,0.00787219503069,0.0078506863011
235.0,0.115030197576,0.116197715197,0.117516579587,0.115244820051,0.112485945883,0.111862229603,0.113465254012,0.11531142471,0.11701084374,0.117498961377,0.117384319894,0.117355642186,0.119691114464,0.121981602152,0.12351530685,0.123145033496,0.125787967582,0.123463576849,0.123609490171,0.117109070902,0.117667046214,0.118205267908,0.119247186758,0.119420290975,0.120193706096,0.123423243126,0.125945915654,0.129369645728,0.130825268556,0.128331834626,0.133025509932,0.122737486285,0.115842932704,0.110224732465,0.110399919617,0.110892259993,0.111470796926,0.111166231906
236.0,0.00386720873243,0.00398572284007,0.00417922693449,0.00421287804781,0.00431958477691,0.00472479586983,0.00486697350553,0.00499360088049,0.00522335942971,0.00539041720204,0.00551863395147,0.00571792423158,0.00587379375348,0.00598075586244,0.00610874300767,0.00624175034936,0.00635611347572,0.00648303695648,0.00650421117643,0.00664770299425,0.00675297606678,0.00688587657833,0.00706387432006,0.00869513937975,0.00890026455005,0.0090614967355,0.00924271087445,0.00944643901849,0.00967473630815,0.00986029170116,0.0100358545843,0.0101792271018,0.0103622899698,0.0105004209333,0.0106608011142,0.0108321434597,0.0111011751245,0.011070844045
237.0,0.100448325393,0.102020112621,0.103961253885,0.104326088357,0.104855433795,0.105965209784,0.109080070123,0.111510428581,0.113567038706,0.114385289351,0.115199165146,0.116848734204,0.118448541854,0.117825899613,0.120982972574,0.120979999246,0.122598441837,0.122518610075,0.124204911119,0.123144427533,0.125056898118,0.12663353478,0.128715996003,0.129673235711,0.131555425047,0.134741025228,0.13566834997,0.137921230883,0.139468352441,0.138328149701,0.126034148956,0.123057265817,0.133690380359,0.131284256566,0.130476224066,0.130458862069,0.129612256062,0.129258124215
238.0,0.00335420076693,0.00345372398305,0.00372815800939,0.00378682598828,0.0039629365282,0.00403773378951,0.00420635880821,0.00433967665736,0.00467268986778,0.00490324316402,0.00514980809194,0.0053154526002,0.00548888721438,0.00559284936972,0.00571729637696,0.00584546596591,0.00592922013393,0.00605254611788,0.00592833857649,0.00605256688683,0.00606914724528,0.00618585963571,0.00631775003554,0.00644301404306,0.00658687426184,0.00670365600642,0.00683412925514,0.00697638194558,0.0071456568618,0.00728902846262,0.00734266789498,0.00734794180317,0.00739962507652,0.00741694692771,0.00744332475982,0.00748140639503,0.00773690670957,0.00771576762019
239.0,0.00352907596409,0.00362689913421,0.00374717622292,0.00393925447837,0.00407184122877,0.00423455795047,0.00387543540086,0.00393398926349,0.00390687496923,0.00391500594932,0.00424988932964,0.00432891188424,0.00443095573219,0.00447855273093,0.00492760471261,0.00445140405361,0.00502667298661,0.00506440906363,0.00498949428799,0.0051443889733,0.00549499200803,0.00569761998179,0.0058683491788,0.0059466953832,0.00612932921498,0.00616624723516,0.00642075345919,0.00657946249573,0.0067199783104,0.00688419135332,0.00705612414248,0.00730807982855,0.00751555290032,0.00767702838428,0.00787119225826,0.00807685019995,0.00852898766979,0.00850568442479
240.0,0.000934174062717,0.000945686672839,0.000983751157882,0.000991607139734,0.00101993879784,0.000990973637136,0.00094737696652,0.00100569863764,0.00109255065218,0.00115168204048,0.00119544614321,0.001246085629,0.00130144720948,0.00134633115996,0.00139910025976,0.00145410081721,0.00148336025653,0.00152699444543,0.00153912639635,0.00158419886985,0.00162239570791,0.00167239427342,0.00172609066185,0.00178117330514,0.00184229414366,0.00190001519378,0.00196031005019,0.00202930455501,0.00211006076829,0.00217883084183,0.00225225490684,0.00230394426798,0.00238230285031,0.00244859379234,0.00247273363016,0.0025196081627,0.00263971462957,0.00263250229451
241.0,0.115142368583,0.115508413909,0.117869867075,0.117693932111,0.119174590341,0.119641539854,0.120150358998,0.121170913756,0.124540844368,0.124110940959,0.119514888799,0.114720698765,0.112933192321,0.0941064734965,0.0988794922764,0.100420955553,0.102354808549,0.105397288099,0.108171680903,0.108378632185,0.103418166568,0.107699804245,0.117634069016,0.116434928693,0.119043777534,0.122556797786,0.124126252272,0.140144964809,0.144052012545,0.144957251565,0.149587909475,0.148401837181,0.151606420605,0.153079767562,0.157041225705,0.159023591117,0.164791727478,0.164341476856
242.0,0.000916202040042,0.000955128875947,0.00105183711144,0.00100168895788,0.00107858066205,0.00116729598111,0.00118842016758,0.00124980881881,0.00149708130659,0.00148572151461,0.00156606347333,0.00146588888837,0.00131658309958,0.00126583807127,0.00124318675467,0.00105466387013,0.00121424200146,0.00139285704888,0.00144101811249,0.00151896031506,0.00159459272698,0.00162922884908,0.00168491682078,0.00172650680851,0.00175525099301,0.00186346230496,0.00192217879173,0.00196299669846,0.00197784142633,0.00204484065089,0.00208500892811,0.00211345428391,0.00237855946828,0.00243573486987,0.00253609023262,0.00266234635172,0.00277649061918,0.00276890457924
243.0,0.036477330544,0.0363261779001,0.0376034367542,0.0394718381682,0.0387291099123,0.0396902622435,0.0413111061934,0.0417891020161,0.04320881387,0.0445108562419,0.0460632214631,0.0462256777326,0.0466868265239,0.045290700805,0.0447644225722,0.0458584078328,0.0451212164166,0.0465122934796,0.0456020113774,0.0474715940562,0.0474526291011,0.0480317059928,0.0481671436166,0.0496016884074,0.0507227807317,0.0518151592939,0.0538991662651,0.0560066310692,0.0565610364828,0.0579735055506,0.0596177373047,0.0625186516578,0.0655743074176,0.067867493483,0.0690265496082,0.0698200849685,0.0700469830746,0.0698555978751
244.0,0.00565092962849,0.00570968973457,0.00577259668834,0.0056619980804,0.00553113867137,0.00550225068223,0.00558057749573,0.00567192247199,0.00575603231335,0.00578044972932,0.00577566775157,0.00577069593711,0.00588456206611,0.00599563982321,0.00606690491274,0.00604355788283,0.0061769194023,0.00606635490657,0.00606690244272,0.00573894315597,0.00576956592811,0.0058045397095,0.00585431283667,0.00585092141875,0.00588331554607,0.00603678518178,0.00619328908617,0.00640288273721,0.00648990358177,0.00636678962861,0.00661378993963,0.00611236099577,0.00579203158646,0.00552611661449,0.00554912151249,0.00558550632839,0.0056129174051,0.00559758156519
245.0,0.00172427827787,0.0017414537345,0.00178576907257,0.0018108282625,0.00179921574639,0.00182111217181,0.00188747813042,0.00194509278217,0.00200136075392,0.00203256981424,0.0020714691333,0.00215324264677,0.00218333996298,0.00212838457688,0.00218112784679,0.00217940050774,0.00218043608827,0.00219192243868,0.00222567083292,0.00225578348252,0.00229090640711,0.00231981296231,0.00235278890612,0.00238487605876,0.00242639865306,0.00247387492907,0.00247370122256,0.00250806540135,0.00253200700292,0.00253050186025,0.00214768037901,0.00217809627746,0.00254473209825,0.00253807433999,0.00251687425014,0.00251386299335,0.00247355485888,0.00246679651227
246.0,0.000128996323915,0.000131442693984,0.000135602011348,0.000137207226974,0.000140868376652,0.00013894059254,0.000137296521166,0.000143288927853,0.00015091639079,0.000153924086503,0.000155488308472,0.000159440062783,0.000164017758815,0.000167983153334,0.000172960464225,0.000177996563898,0.000177081534368,0.000181013307174,0.00018281297264,0.000186532859302,0.000191225435199,0.00019606015745,0.000200838866436,0.000205861131643,0.000211280104155,0.000216849800972,0.000224950108236,0.00023512099771,0.000247170592468,0.000257250061549,0.000269068229459,0.000275920305298,0.00028548984762,0.000293431891245,0.000296905489216,0.000301831204907,0.000318912768489,0.000318041422127
